Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK
0.271398125000000,0,0xD0,0x6B,Write,ACK
0.271420750000000,0,0xD0,0x80,Write,ACK
0.271454125000000,,0xD0,,Write,NAK
0.281531875000000,2,0xD0,0x6B,Write,ACK
0.281554500000000,2,0xD0,0x03,Write,ACK
0.281610625000000,3,0xD0,0x6A,Write,ACK
0.281633375000000,3,0xD0,0x00,Write,ACK
0.281689500000000,4,0xD0,0x1A,Write,ACK
0.281712250000000,4,0xD0,0x01,Write,ACK
0.281768875000000,5,0xD0,0x19,Write,ACK
0.281791500000000,5,0xD0,0x01,Write,ACK
0.281847750000000,6,0xD0,0x1B,Write,ACK
0.281870375000000,6,0xD0,0x08,Write,ACK
0.281926875000000,7,0xD0,0x1C,Write,ACK
0.281949500000000,7,0xD0,0x10,Write,ACK
0.282005875000000,8,0xD0,0x37,Write,ACK
0.282028625000000,8,0xD0,0x10,Write,ACK
0.282084750000000,9,0xD0,0x38,Write,ACK
0.282107375000000,9,0xD0,0x01,Write,ACK
0.282185250000000,10,0xD0,0x75,Write,ACK
0.282235000000000,11,0xD1,0x68,Read,NAK
0.282295375000000,12,0xD0,0x3B,Write,ACK
0.282345125000000,13,0xD1,0x00,Read,ACK
0.282367625000000,13,0xD1,0x00,Read,ACK
0.282390125000000,13,0xD1,0x00,Read,ACK
0.282412625000000,13,0xD1,0x00,Read,ACK
0.282435125000000,13,0xD1,0x00,Read,ACK
0.282457625000000,13,0xD1,0x00,Read,ACK
0.282480125000000,13,0xD1,0x00,Read,ACK
0.282502625000000,13,0xD1,0x00,Read,ACK
0.282525125000000,13,0xD1,0x00,Read,ACK
0.282547625000000,13,0xD1,0x00,Read,ACK
0.282570125000000,13,0xD1,0x00,Read,ACK
0.282592625000000,13,0xD1,0x00,Read,ACK
0.282615125000000,13,0xD1,0x00,Read,ACK
0.282637625000000,13,0xD1,0x00,Read,NAK
0.282699000000000,14,0xD0,0x1B,Write,ACK
0.282721750000000,14,0xD0,0x10,Write,ACK
0.282780625000000,15,0xD0,0x1C,Write,ACK
0.282803375000000,15,0xD0,0x10,Write,ACK
